5.890000,0.139000
5.900000,0.134000
5.910000,0.135000
5.920000,0.140000
5.930000,0.126000
5.940000,0.114000
5.950000,0.117000
5.960000,0.113000
5.970000,0.103000
5.980000,0.091000
5.990000,0.111000
6.000000,0.105000
6.010000,0.104000
6.020000,0.089000
6.030000,0.089000
6.040000,0.100000
6.050000,0.094000
6.060000,0.076000
6.070000,0.085000
6.080000,0.077000
6.090000,0.071000
6.100000,0.072000
6.110000,0.080000
6.120000,0.068000
6.130000,0.057000
6.140000,0.063000
6.150000,0.061000
6.160000,0.057000
6.170000,0.047000
6.180000,0.067000
6.190000,0.065000
6.200000,0.074000
6.210000,0.060000
6.220000,0.052000
6.230000,0.041000
6.240000,0.055000
6.250000,0.056000
6.260000,0.055000
6.270000,0.049000
6.280000,0.050000
6.290000,0.048000
6.300000,0.049000
6.310000,0.040000
6.320000,0.046000
6.330000,0.055000
6.340000,0.046000
6.350000,0.050000
6.360000,0.047000
6.370000,0.042000
6.380000,0.031000
6.390000,0.053000
6.400000,0.031000
6.410000,0.034000
6.420000,0.049000
6.430000,0.048000
6.440000,0.040000
6.450000,0.053000
6.460000,0.050000
6.470000,0.054000
6.480000,0.051000
6.490000,0.042000
6.500000,0.043000
6.510000,0.054000
6.520000,0.049000
6.530000,0.046000
6.540000,0.034000
6.550000,0.055000
6.560000,0.051000
6.570000,0.057000
6.580000,0.048000
6.590000,0.064000
6.600000,0.047000
6.610000,0.054000
6.620000,0.053000
6.630000,0.068000
6.640000,0.057000
6.650000,0.060000
6.660000,0.068000
6.670000,0.061000
6.680000,0.057000
6.690000,0.097000
6.700000,0.078000
6.710000,0.091000
6.720000,0.085000
6.730000,0.091000
6.740000,0.074000
6.750000,0.099000
6.760000,0.092000
6.770000,0.093000
6.780000,0.105000
6.790000,0.082000
6.800000,0.099000
6.810000,0.081000
6.820000,0.099000
6.830000,0.101000
6.840000,0.114000
6.850000,0.117000
6.860000,0.098000
6.870000,0.124000
6.880000,0.116000
6.890000,0.132000
6.900000,0.131000
6.910000,0.157000
6.920000,0.149000
6.930000,0.153000
6.940000,0.161000
6.950000,0.163000
6.960000,0.189000
6.970000,0.149000
6.980000,0.163000
6.990000,0.195000
7.000000,0.178000
7.010000,0.192000
7.020000,0.204000
7.030000,0.192000
7.040000,0.218000
7.050000,0.226000
7.060000,0.221000
7.070000,0.234000
7.080000,0.238000
7.090000,0.241000
7.100000,0.245000
7.110000,0.243000
7.120000,0.256000
7.130000,0.251000
7.140000,0.270000
7.150000,0.293000
7.160000,0.254000
7.170000,0.284000
7.180000,0.290000
7.190000,0.302000
7.200000,0.307000
7.210000,0.306000
7.220000,0.350000
7.230000,0.326000
7.240000,0.327000
7.250000,0.311000
7.260000,0.360000
7.270000,0.325000
7.280000,0.391000
7.290000,0.367000
7.300000,0.419000
7.310000,0.360000
7.320000,0.390000
7.330000,0.362000
7.340000,0.380000
7.350000,0.401000
7.360000,0.409000
7.370000,0.411000
7.380000,0.449000
7.390000,0.455000
7.400000,0.454000
7.410000,0.466000
7.420000,0.482000
7.430000,0.435000
7.440000,0.485000
7.450000,0.500000
7.460000,0.539000
7.470000,0.510000
7.480000,0.527000
7.490000,0.496000
7.500000,0.544000
7.510000,0.553000
7.520000,0.565000
7.530000,0.579000
7.540000,0.589000
7.550000,0.558000
7.560000,0.588000
7.570000,0.632000
7.580000,0.607000
7.590000,0.627000
7.600000,0.617000
7.610000,0.567000
7.620000,0.633000
7.630000,0.638000
7.640000,0.693000
7.650000,0.701000
7.660000,0.657000
7.670000,0.651000
7.680000,0.639000
7.690000,0.648000
7.700000,0.667000
7.710000,0.710000
7.720000,0.691000
7.730000,0.697000
7.740000,0.758000
7.750000,0.731000
7.760000,0.706000
7.770000,0.724000
7.780000,0.691000
7.790000,0.670000
7.800000,0.715000
7.810000,0.737000
7.820000,0.651000
7.830000,0.683000
7.840000,0.760000
7.850000,0.721000
7.860000,0.794000
7.870000,0.788000
7.880000,0.797000
7.890000,0.769000
7.900000,0.748000
7.910000,0.775000
7.920000,0.761000
7.930000,0.727000
7.940000,0.759000
7.950000,0.746000
7.960000,0.743000
7.970000,0.822000
7.980000,0.762000
7.990000,0.801000
8.000000,0.752000
8.010000,0.734000
8.020000,0.737000
8.030000,0.753000
8.040000,0.810000
8.050000,0.777000
8.060000,0.813000
8.070000,0.754000
8.080000,0.704000
8.090000,0.752000
8.100000,0.734000
8.110000,0.754000
8.120000,0.717000
8.130000,0.721000
8.140000,0.724000
8.150000,0.714000
8.160000,0.703000
8.170000,0.703000
8.180000,0.703000
8.190000,0.731000
8.200000,0.662000
8.210000,0.648000
8.220000,0.655000
8.230000,0.695000
8.240000,0.629000
8.250000,0.649000
8.260000,0.598000
8.270000,0.653000
8.280000,0.628000
8.290000,0.590000
8.300000,0.622000
8.310000,0.641000
8.320000,0.618000
8.330000,0.550000
8.340000,0.599000
8.350000,0.603000
8.360000,0.637000
8.370000,0.524000
8.380000,0.527000
8.390000,0.522000
8.400000,0.528000
8.410000,0.525000
8.420000,0.509000
8.430000,0.470000
8.440000,0.472000
8.450000,0.494000
8.460000,0.400000
8.470000,0.442000
8.480000,0.439000
8.490000,0.435000
8.500000,0.426000
8.510000,0.424000
8.520000,0.395000
8.530000,0.395000
8.540000,0.375000
8.550000,0.366000
8.560000,0.355000
8.570000,0.357000
8.580000,0.335000
8.590000,0.345000
8.600000,0.290000
8.610000,0.297000
8.620000,0.271000
8.630000,0.275000
8.640000,0.259000
8.650000,0.276000
8.660000,0.265000
8.670000,0.279000
8.680000,0.229000
8.690000,0.222000
8.700000,0.243000
8.710000,0.236000
8.720000,0.214000
8.730000,0.198000
8.740000,0.197000
8.750000,0.200000
8.760000,0.195000
8.770000,0.185000
8.780000,0.166000
8.790000,0.181000
8.800000,0.196000
8.810000,0.194000
8.820000,0.154000
8.830000,0.155000
8.840000,0.179000
8.850000,0.115000
8.860000,0.140000
8.870000,0.139000
8.880000,0.128000
8.890000,0.122000
8.900000,0.139000
8.910000,0.119000
8.920000,0.134000
8.930000,0.140000
8.940000,0.133000
8.950000,0.119000
8.960000,0.126000
8.970000,0.125000
8.980000,0.115000
8.990000,0.129000
9.000000,0.110000
9.010000,0.093000
9.020000,0.125000
9.030000,0.106000
9.040000,0.148000
9.050000,0.116000
9.060000,0.124000
9.070000,0.113000
9.080000,0.099000
9.090000,0.099000
9.100000,0.117000
9.110000,0.107000
9.120000,0.110000
9.130000,0.103000
9.140000,0.113000
9.150000,0.127000
9.160000,0.136000
9.170000,0.121000
9.180000,0.130000
9.190000,0.120000
9.200000,0.147000
9.210000,0.135000
9.220000,0.139000
9.230000,0.150000
9.240000,0.145000
9.250000,0.152000
9.260000,0.163000
9.270000,0.157000
9.280000,0.151000
9.290000,0.168000
9.300000,0.203000
9.310000,0.206000
9.320000,0.177000
9.330000,0.182000
9.340000,0.201000
9.350000,0.203000
9.360000,0.218000
9.370000,0.209000
9.380000,0.213000
9.390000,0.266000
9.400000,0.245000
9.410000,0.225000
9.420000,0.235000
9.430000,0.254000
9.440000,0.260000
9.450000,0.261000
9.460000,0.303000
9.470000,0.293000
9.480000,0.316000
9.490000,0.266000
9.500000,0.294000
9.510000,0.321000
9.520000,0.335000
9.530000,0.286000
9.540000,0.355000
9.550000,0.356000
9.560000,0.313000
9.570000,0.364000
9.580000,0.355000
9.590000,0.392000
9.600000,0.371000
9.610000,0.414000
9.620000,0.415000
9.630000,0.404000
9.640000,0.402000
9.650000,0.398000
9.660000,0.435000
9.670000,0.399000
9.680000,0.441000
9.690000,0.479000
9.700000,0.450000
9.710000,0.468000
9.720000,0.486000
9.730000,0.471000
9.740000,0.485000
9.750000,0.489000
9.760000,0.506000
9.770000,0.504000
9.780000,0.519000
9.790000,0.511000
9.800000,0.526000
9.810000,0.524000
9.820000,0.517000
9.830000,0.574000
9.840000,0.528000
9.850000,0.555000
9.860000,0.553000
9.870000,0.537000
9.880000,0.582000
9.890000,0.527000
9.900000,0.589000
9.910000,0.579000
9.920000,0.571000
9.930000,0.586000
9.940000,0.574000
9.950000,0.605000
9.960000,0.639000
9.970000,0.576000
9.980000,0.620000
9.990000,0.575000
10.000000,0.630000
10.010000,0.642000
10.020000,0.612000
10.030000,0.632000
10.040000,0.627000
10.050000,0.613000
10.060000,0.645000
10.070000,0.613000
10.080000,0.632000
10.090000,0.604000
10.100000,0.622000
10.110000,0.663000
10.120000,0.672000
10.130000,0.623000
10.140000,0.632000
10.150000,0.616000
10.160000,0.667000
10.170000,0.628000
10.180000,0.633000
10.190000,0.634000
10.200000,0.623000
10.210000,0.625000
10.220000,0.639000
10.230000,0.634000
10.240000,0.640000
10.250000,0.633000
10.260000,0.673000
10.270000,0.645000
10.280000,0.684000
10.290000,0.579000
10.300000,0.643000
10.310000,0.588000
10.320000,0.616000
10.330000,0.630000
10.340000,0.540000
10.350000,0.603000
10.360000,0.603000
10.370000,0.673000
10.380000,0.657000
10.390000,0.596000
10.400000,0.594000
10.410000,0.566000
10.420000,0.636000
10.430000,0.586000
10.440000,0.586000
10.450000,0.558000
10.460000,0.556000
10.470000,0.555000
10.480000,0.544000
10.490000,0.534000
10.500000,0.572000
10.510000,0.547000
10.520000,0.525000
10.530000,0.551000
10.540000,0.543000
10.550000,0.495000
10.560000,0.522000
10.570000,0.522000
10.580000,0.515000
10.590000,0.473000
10.600000,0.537000
10.610000,0.477000
10.620000,0.499000
10.630000,0.488000
10.640000,0.506000
10.650000,0.438000
10.660000,0.506000
10.670000,0.467000
10.680000,0.443000
10.690000,0.473000
10.700000,0.457000
10.710000,0.421000
10.720000,0.428000
10.730000,0.421000
10.740000,0.399000
10.750000,0.453000
10.760000,0.422000
10.770000,0.394000
10.780000,0.394000
10.790000,0.395000
10.800000,0.401000
10.810000,0.371000
10.820000,0.367000
10.830000,0.371000
10.840000,0.336000
10.850000,0.361000
10.860000,0.345000
10.870000,0.358000
10.880000,0.318000
10.890000,0.339000
10.900000,0.311000
10.910000,0.339000
10.920000,0.332000
10.930000,0.328000
10.940000,0.347000
10.950000,0.333000
10.960000,0.275000
10.970000,0.311000
10.980000,0.307000
10.990000,0.290000
11.000000,0.264000
11.010000,0.320000
11.020000,0.282000
11.030000,0.274000
11.040000,0.244000
11.050000,0.282000
11.060000,0.283000
11.070000,0.220000
11.080000,0.237000
11.090000,0.257000
11.100000,0.277000
11.110000,0.264000
11.120000,0.242000
11.130000,0.240000
11.140000,0.214000
11.150000,0.245000
11.160000,0.208000
11.170000,0.245000
11.180000,0.250000
11.190000,0.219000
11.200000,0.202000
11.210000,0.207000
11.220000,0.214000
11.230000,0.204000
11.240000,0.197000
11.250000,0.219000
11.260000,0.216000
11.270000,0.192000
11.280000,0.183000
11.290000,0.196000
11.300000,0.185000
11.310000,0.193000
11.320000,0.156000
11.330000,0.175000
11.340000,0.141000
11.350000,0.182000
11.360000,0.190000
11.370000,0.155000
11.380000,0.169000
11.390000,0.170000
11.400000,0.187000
11.410000,0.154000
11.420000,0.171000
11.430000,0.156000
11.440000,0.171000
11.450000,0.136000
11.460000,0.149000
11.470000,0.165000
11.480000,0.139000
11.490000,0.122000
11.500000,0.139000
11.510000,0.137000
11.520000,0.135000
11.530000,0.134000
11.540000,0.126000
11.550000,0.140000
11.560000,0.125000
11.570000,0.158000
11.580000,0.122000
11.590000,0.151000
11.600000,0.138000
11.610000,0.142000
11.620000,0.143000
11.630000,0.141000
11.640000,0.132000
11.650000,0.132000
11.660000,0.117000
11.670000,0.142000
11.680000,0.135000
11.690000,0.132000
11.700000,0.145000
11.710000,0.115000
11.720000,0.116000
11.730000,0.114000
11.740000,0.109000
11.750000,0.137000
11.760000,0.121000
11.770000,0.130000
11.780000,0.112000
11.790000,0.133000
11.800000,0.135000
11.810000,0.118000
11.820000,0.125000
11.830000,0.136000
11.840000,0.116000
11.850000,0.141000
11.860000,0.117000
11.870000,0.112000
11.880000,0.119000
11.890000,0.151000
11.900000,0.133000
11.910000,0.152000
11.920000,0.133000
11.930000,0.148000
11.940000,0.138000
11.950000,0.145000
11.960000,0.153000
11.970000,0.157000
11.980000,0.149000
11.990000,0.144000
12.000000,0.152000
12.010000,0.151000
12.020000,0.156000
12.030000,0.162000
12.040000,0.155000
12.050000,0.159000
12.060000,0.175000
12.070000,0.153000
12.080000,0.159000
12.090000,0.179000
12.100000,0.172000
12.110000,0.187000
12.120000,0.176000
12.130000,0.184000
12.140000,0.187000
12.150000,0.199000
12.160000,0.201000
12.170000,0.210000
12.180000,0.185000
12.190000,0.199000
12.200000,0.197000
12.210000,0.221000
12.220000,0.216000
12.230000,0.212000
12.240000,0.248000
12.250000,0.224000
12.260000,0.261000
12.270000,0.240000
12.280000,0.235000
12.290000,0.234000
12.300000,0.288000
12.310000,0.253000
12.320000,0.245000
12.330000,0.262000
12.340000,0.290000
12.350000,0.271000
12.360000,0.284000
12.370000,0.301000
12.380000,0.309000
12.390000,0.346000
12.400000,0.285000
12.410000,0.297000
12.420000,0.329000
12.430000,0.355000
12.440000,0.327000
12.450000,0.363000
12.460000,0.371000
12.470000,0.395000
12.480000,0.378000
12.490000,0.391000
12.500000,0.398000
12.510000,0.407000
12.520000,0.375000
12.530000,0.445000
12.540000,0.434000
12.550000,0.443000
12.560000,0.428000
12.570000,0.435000
12.580000,0.488000
12.590000,0.433000
12.600000,0.441000
12.610000,0.465000
12.620000,0.510000
12.630000,0.479000
12.640000,0.480000
12.650000,0.488000
12.660000,0.525000
12.670000,0.540000
12.680000,0.557000
12.690000,0.571000
12.700000,0.583000
12.710000,0.536000
12.720000,0.555000
12.730000,0.580000
12.740000,0.558000
12.750000,0.553000
12.760000,0.546000
12.770000,0.614000
12.780000,0.584000
12.790000,0.580000
12.800000,0.621000
12.810000,0.597000
12.820000,0.671000
12.830000,0.656000
12.840000,0.676000
12.850000,0.670000
12.860000,0.703000
12.870000,0.613000
12.880000,0.666000
12.890000,0.723000
12.900000,0.761000
12.910000,0.693000
12.920000,0.679000
12.930000,0.704000
12.940000,0.760000
12.950000,0.725000
12.960000,0.686000
12.970000,0.764000
12.980000,0.727000
12.990000,0.737000
13.000000,0.750000
13.010000,0.755000
13.020000,0.774000
13.030000,0.725000
13.040000,0.726000
13.050000,0.717000
13.060000,0.813000
13.070000,0.763000
13.080000,0.705000
13.090000,0.677000
13.100000,0.802000
13.110000,0.781000
13.120000,0.797000
13.130000,0.772000
13.140000,0.740000
13.150000,0.769000
13.160000,0.698000
13.170000,0.726000
13.180000,0.742000
13.190000,0.743000
13.200000,0.723000
13.210000,0.764000
13.220000,0.727000
13.230000,0.719000
13.240000,0.723000
13.250000,0.693000
13.260000,0.709000
13.270000,0.694000
13.280000,0.691000
13.290000,0.675000
13.300000,0.662000
13.310000,0.711000
13.320000,0.702000
13.330000,0.693000
13.340000,0.620000
13.350000,0.644000
13.360000,0.670000
13.370000,0.606000
13.380000,0.654000
13.390000,0.603000
13.400000,0.611000
13.410000,0.595000
13.420000,0.623000
13.430000,0.647000
13.440000,0.596000
13.450000,0.556000
13.460000,0.551000
13.470000,0.544000
13.480000,0.578000
13.490000,0.565000
13.500000,0.529000
13.510000,0.541000
13.520000,0.463000
13.530000,0.517000
13.540000,0.468000
13.550000,0.507000
13.560000,0.491000
13.570000,0.467000
13.580000,0.487000
13.590000,0.460000
13.600000,0.452000
13.610000,0.422000
13.620000,0.430000
13.630000,0.422000
13.640000,0.420000
13.650000,0.435000
13.660000,0.433000
13.670000,0.392000
13.680000,0.398000
13.690000,0.369000
13.700000,0.361000
13.710000,0.354000
13.720000,0.357000
13.730000,0.353000
13.740000,0.337000
13.750000,0.340000
13.760000,0.333000
13.770000,0.308000
13.780000,0.343000
13.790000,0.311000
13.800000,0.334000
13.810000,0.295000
13.820000,0.300000
13.830000,0.295000
13.840000,0.276000
13.850000,0.272000
13.860000,0.269000
13.870000,0.265000
13.880000,0.222000
13.890000,0.233000
13.900000,0.258000
13.910000,0.236000
13.920000,0.271000
13.930000,0.237000
13.940000,0.235000
13.950000,0.239000
13.960000,0.231000
13.970000,0.219000
13.980000,0.240000
13.990000,0.210000
